Time,Index,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
AM,1/2,,数据管理技术,互联网营销,,英语口语强化,,
AM,3/4/5,体育,数据管理技术,航空航天概论,马克思主义基本原理概论,,,
PM,6/7,,数学建模,,系统编程,面向对象程序设计(JAVA),软件工程基础(实验),
PM,8/9/10,,,职业规划,软件工程基础,军事理论,软件工程基础(实验),
PM,11/12,,数据管理技术(实验),,,面向对象程序设计(JAVA)(实验),,系统编程(实验)
PM,13/14,,数据管理技术(实验),,,,,系统编程(实验)
